text,label
guy ever called names bitch slut blah,1
matthew look birds air yet,0
im obviously morello oitnb,1
looks like one massive chip,0
tempting chef community much given focus moving away,0
win titles smacks hoes rt mnymknmich big,1
leelucas prettykells bitch didnt,1
significant,1
x young dolph featuring,0
whitethunduh lassen cc coach wants,1
amid anger episode opinions matter,0
talk im talking,1
nan,0
performing male,0
tell boy,1
bitch didnt discuss,1
pussy bullshit rich,1
ren stimpy snes spent,0
bitch,1
theyve known long time talking,0
spacebatgal,0
fat bitch wearing,1
hoe,1
people followers followers truth,1
giving trailer park trash,0
yo bitch chose,1
biggest hoes,1
tweet dont fw crayons ex gone,1
say would,0
ok wont say something extreme women definitely,0
inhighschool ntgonline used stiffarm,1
called hit u back iconic lines,1
hoe following ever,1
nan,0
damn took dumb spic nearly days,1
kidding would love see deep,0
bitch basic trippin,1
redbook account selfies add like,1
bitch get followers shes boss,1
freedomfrayed little,1
everyone mkr shops coles,0
iraq high spirits ramadi yesterdays joint armypolicetribes,0
lsl baking,0
forgot hoe since dot made,1
ever club,1
wish wood,1
switchmanzzz victorymonk justlaurenb lbigmann istandwithholly,0
amazing bullshit,0
let yo bitch leave another,1
clear need find people sf,0
u get pt yall wonder go,1
sandwich press either,0
trust none bitches,1
yup dogs,0
need throw something tv kat,0
pats,1
freebsdgirl culture war fought,0
niggas let know,1
put,1
new bitch,1
horrible,0
dude cafe,0
bitch look,1
lynn tony might trouble,0
never,1
alive amp didnt call ambulance armed,0
taefrmutw xtaygottii iont like yall always,1
dumb bitch ion,1
took advantage last,1
cute,1
fail realize normative,0
determine bad,1
way fancy rich something,0
nan,0
lol,1
nights mkr looked like crossover,0
isis attacking ezidis peshmerga,0
im one,1
money aint,1
dont help person really victims,0
aint hoe,1
bitch,1
first dispatch keske junction outside,0
hoes,1
lee hot blonde,1
following words convo nigger,1
time walking,1
iversontracey actually compared muslim slaughter muslims amp,0
youre right momma,1
mister meaner,1
marylmcaffry bbanimals mutation genealogy convoluted,0
victoriafinae,1
sexes one backwards,0
bitch enough,1
someone started petition,0
think ok,1
teixeira finally stepping,0
rockwell speech lynchberg proud,0
got way fucked idc many pineapples yall,1
like hoe gettin,1
alexlifschitz thequinnspiracy,0
rt cases west nile virus infections reported,0
driving,1
ill love one day maybe well someday,1
count mine,1
bitch,1
jesus morningjoe going split screen rep,0
min amp,0
greek ladies hottest,0
brentonpoke dont,0
smile face,0
greatest contribution united,0
monkey,1
news editors arent hiring black people,0
let nobody play gta bitches like using,1
amp andre ashamed dont deserve,0
whitethunduh,1
tawheednetwork guys didnt put much fight,0
needs stop,1
damn thats,1
skipping bball game obama,1
bitches,1
dad genuine happy guy kids,1
malekason,0
love ash,0
pls assist colin washing hair sorry,0
michelledbeadle shut,1
females brag bout loyalty,1
foreign bitch,1
money aint,1
kiefferjason nigga stfu u funny,1
play wit,1
oh lame yo pussy ass didnt show fuck,1
looking forward next,0
lol bro,1
nachoshield,0
nathanndevlin bitch fight make,1
real tears rt theonlyreed outfits,1
lmaooooo bro still got shit,1
boy reached flappy,1
never underestimate power,0
remember laying horrified bed hand puppets,0
proudly volunteer baby daddy,1
posted contact form support regarding,0
nothing islam,0
learn new things every day u one,0
got,1
ltltltas funny fart elevator treated,0
yu forgot beat yall thats,0
carrots,0
hoes hold let pick,1
mains georgegia yessssss,1
bitches talk new man allll,1
fuck,1
came dont exs,1
morning baking baked raspberry ripple,0
yezidis,0
youtube video update uganda,0
bruh u,1
jmorganjamie sentomcotton gop logic dont,0
cheese,1
khadgar,0
tweeting youre,0
fa laughin dem niccas,1
day later yall still,1
bitch fuckin jus thot mean,1
friends entire time lived virginia one,1
ameliagreenhall really wish time dig,0
anything oreo vanilla bean drink dunkin amp,0
code could compressed half,0
mouth pussy,1
made bunch changes old ver,0
de mind yo,1
bitch dont retweet question,1
bitch dont give fuck kind,1
take massachusetts governorship coakley,0
doesnt scale use track certain number,0
another movie thats,1
fall finna,1
clam,0
hoes whipped would,1
conservative teabaggers make world,0
sizzurp brandonernandez bootyacid realize,1
future gay culture considered cool,1
play emotions rt bjayblast gotta make,1
folks basic ya parents racist,1
solving rubik cubes magic tricks,1
hot singles areagtgo westthe hot singles,0
start,1
part law order episode seems implausible,0
dats dont argue wit dese,1
bitches dont,1
bitch stay used,1
dont hang concert,1
oh gosh,0
crows,0
sources isis executed four yezidi girls publicly,0
ranting,0
muslim women,0
last night badass thanks everyone came,1
flexing,1
bitch hadddd u wouldnt give fuck chris,1
dont key,1
ring finger stay solo,1
breaking charlie crist,0
athenahollow twoscooters,0
aint tryna steal ya car,1
kill birds make,0
jail got chopper bitches like,1
rose everything vmas,1
hoe,1
real bitches like make,1
wadhwa calls,0
deck gave,0
fucking high,0
likely,1
mouf kissing nig nobetternoworst,1
valentines day extra,1
yes,0
millerhilife im finna look tht,1
cashier im tryna,1
calling pussy one talking shit making,1
ass hoes think okay talk ppl boyfriend,1
sarahjeong,0
soon people raqqa mosul,0
mcs still let hoes stilettos play hoes nothin,1
took bitch months,1
roastin friends idk roast,1
fuck,1
evans looks,0
keeping sane,1
bitch im legal im,1
feel like got,1
mmmm yum love lisamromanos chestnut gnocchi,0
normally id give three feel like,0
twat,1
im mad needed,0
nan,0
gee opinion zero,0
daesh distrbuting stolen un,0
yo freezing cold shit,1
hoes dont need,1
obviously dont skills make,0
drop bitch,1
probably popped percocet drinks mellie seems,1
one type strength make far another recognize,0
word,0
vs katandre elimination cook would,0
almost got,0
pull eat,1
would better place kat,0
ate pussy fucked niggas let,1
im glad im around see redskins,0
idk lets redneck,1
hey im still lambdamoo really,1
tweet rt mrcook,1
two full games season fairweather,0
lived years never seen kkk,0
w shotty bitch,1
oh see they’ve made bits,0
good got,1
birthday pops aka old negro spiritual,1
get bitch,1
fatimafatwa jrehling good lord,0
charlie,0
cinndyyxoxo briannniloo fuck,1
catyou pussy black bored kid kills,1
get,1
thought would say wanted blondes stay mkr,0
utterly,0
baathists isis amp al qaeda supporters,0
atblackface uncleunco bobbybotsods fuckthemallcops bitch,1
bitch r u going get,1
yall dudes,1
cant buy love,1
dont,1
response needed wp,0
whipped,0
serve shit,0
ol,0
pussy got,1
dirty hoes,1
nigguh would try,1
hoes,1
expression meaning one mans,0
glad colin bigger role show season,0
probably warned sorry,0
crazy bitch call,1
nigga feelings,1
hoe bang big got nerves,1
freebsdgirl oi going ask,0
reminded hate,1
hoes,1
whats bubble amp squeaklloyd like leftover roast,0
annoying,1
charlie hedbo cartoons people,0
forthemen fuck,1
hate strategic,0
crazy,1
klutzy,1
manu soss addiction someone,0
know nigga bitch,1
mkr looks unnervingly like,0
justkellyok,0
gotta get money palms itchin,1
jump unsupported conclusions,0
sydney selfie,0
energy,1
love,1
bitches laziest,1
flirting bitches,1
bitch wont,1
yesyouresexist men toes,0
boys touring around world,0
rt gingersospicy rt vianawf fat bitch,1
naked,1
got job diploma money bitch parents dont,1
hoes,1
spacekatgal davidsgallant hes ok stranded,0
thanks,0
us,1
rules mkr episode recap,0
good,0
bird catches,0
filterless sisdari angelic sisim,0
shoots jiz bitches,1
buddha gives shit obama fuckin nazi fuck,1
baby,0
hate,0
girl goes thru hoe,1
easter dirty sons bitches,1
amos two walk,0
stonernan vigxrarts bewbzy yea fire,1
man went real quick,1
im trying,1
nealdewing would,0
relationships end bitches wanna take,1
wearerichnow buffalobills yeah texans,1
sad knowing queers wont,1
drugulaa bitches,1
women complain chivalry dead,1
hurt like bitch bruises,1
hoe,1
nip rings cant,0
fucking james tried tell jawga boys sucked,1
done last final im,1
esj got ugly hoes yeah leon,1
keep making announcements showsevents seems,0
jane seymour rocks bikini,0
thats actually fucked kat andre suck hair,0
know,1
faggot,1
understand look like real life dyke right like look like,1
chanelisabeth im boss ass,1
bitch dont apply women,1
dont give fuck start got hoes,1
modern yankees farm,0
mind,1
going blow mind every sentence contains,0
take break need im saying,0
free kids future,0
shit stuck wit da shit u pussy fuck,1
bitches better watch,1
cherguiambark would care personal habits,0
scoring wasnt even,0
jody really pussy tho let lil niggas,1
one gives flying fuck find,0
friends im blunt sarcastic people,1
know hoe activities consist bc dont partake,1
fuck,1
contestants,0
half breed trash filthy,1
mock michelle obamas turnipforwhat video,0
btw happy birthday,0
rt intellectsrus really,1
isnt kats first,0
freebsdgirl dont believe,0
cinco de,1
feel,1
want girl,0
seriously though apartment scary awesome,0
hoes,1
one research street signs near,1
mad james let,1
thegrio puppets like intentionally forever cripple,0
like youre hoe,1
girlziplocked hypatiadotca justkellyok ameliagreenhall,0
life faggot ever fight another man fucked,1
last tweet got,0
repeating,0
amen stand groundgt janmorganmedia gun,0
foreign policylibya failiraq failsyria,0
love sex told,1
long winding,0
like,1
travesty,0
fewjr block us see happens,1
wife bitch let,1
text mom,1
youll make team,1
nig,1
men trash homeboy cheating dont,0
goin back school,1
kat andre behaving spiteful,0
get,1
ha ha real name hasean,1
yu see uh bad bitch,1
sunni city rt zalali since isis,0
hoes still excites,1
wanna get filthy rich amp nice big,1
niggers disgust dealt,1
guy thoroughly,0
keeping status quo feel kind,0
go sleep taking,0
bitch,1
could turned black,0
isis kills civilians dont support,0
best story time,0
hate empty gestures,0
goldflacko niggah im,1
loud around ya,1
put back rotation rt mrgdii vianawf aint heard u,1
dont even,0
ass hoes rt mayasvritaa,1
somebody tell broke,1
niggas hoes hate happy,1
bentley bitch,1
tony disappointed lovely,0
bitch,1
war humanity murdering million,0
havent,0
eagle tryna catch,0
pussy douche,1
bitch,1
im sexist honestly feel bad,0
bitches,1
bitches boring yo,1
posted subreddit modded,0
know,1
fo da rant make mad ashamed,1
bitches wild enough,1
vicky celine team sudden death,0
dont tell,1
shit,0
pillow talkin,1
budden always flexin average twitter niggas wit pool parties,1
really fucking destroying brain trying,0
breaking old,0
riricandee nobody never,1
raqqa syria isisindepth abu ibrahim araqqawi,0
power thrust,1
scarry backing fuck nigga fuck talking bout,1
wait turnup,1
step dad,1
neva chase hoes move,1
mkr someone served chicken liver,0
speak harassment,0
mother hoped would,0
drink unicorn tears rt juliebenz say,0
two relatives including uncle abu bakr,0
hoes need guidance,1
pussy,1
twat,1
generation,0
tmclaughbos internet rules,0
salon meanwhile texas man facing,0
followed george washington,1
dont need tanaka beltran,0
head twitter niggahs thats bracken ima,1
appropriate training police continue,0
secondary lookin,0
dont try fuck amp got,1
rodger killed one woman rejected,0
guys remember weev released illegally obtained info,0
every man fam copped bad white bitch wife aint,1
batchelorshow feardept russian,0
aint classy,1
speak english prude,1
full,1
another crazy bitch,1
wanted muh,1
bitch biology said rt teejustyce said,1
fat bitches,1
kitchen,0
nobody shit brains making,0
isis using chlorine gas suicide,0
lil bitch caught slippin n get ina car,1
fucken bradley sucks ass coach,1
cooked,0
pt yeah negotiationsdeescalation going real smooth amp peachy,0
get home like base base base,0
yeawhat maidana made greedy,1
ohio convert islam arrested terror plot,0
bitch dont wanna talk,1
oreo,0
hate bitch think,1
stick side,1
freebsdgirl oh god hes trying teach,0
foe nicca,0
part tonights mkr drasco vs,0
good sight worst opened mouthmoral,1
stupid article baghdadi attack even,0
mfz bitch sellin,1
bitch show tweeteddm texted called u asked,1
sources tribes mosul wants isis leave city,0
kobane update kurds advance securing sw,0
back young buffalo soldier,1
eh yeah dont place,0
got,1
journalists kind place,0
jesus,0
lemonless lemon,0
bad,1
wake little,1
telling call boo uhhh,1
beats bacon camping,0
x number people could ever possibly fill,0
monoprice mechanical keyboard pretty nice,0
bitches say,1
yup although havent really able vote,0
amp andre popular jake,0
stop fucking calling legends trash,1
rt trash halloween,0
one loyal girlfriend,1
find losers thanks,0
late hellniggas really hating cuz hoes,1
precious gook,0
mary andersons patent,0
gay,1
kitchen rules ive lost interest instants restaurants,0
hoes going depression dude jail,1
dont,0
bitch,1
bot,0
isis executed adnan abdulrazaq,0
bitch,1
charlie rangel gop believe slavery,0
goes assumption admiration stephan bandera,0
nan,1
juss way stands screams,1
bitches dress like pussy taste,1
thats possibly laughably poorly,0
nan,1
nan,1
sad thing list names affected crap,0
ike,0
think person didnt like,0
morning give,1
email,0
pussy,1
thing love russel,1
tweet seen today rt soopsoo dyke,1
brownies go,0
like hoe dont want,1
bitches see picture couple walking,1
hoe,1
im sick head colds suuuck,0
green bowl high spliff high j high,0
yesyouresexist ever hear,0
bitches minutes caught,1
restricton g means license revoked,1
often try help someone cant decide whether want,1
real historic god like,0
make hoes,1
im nasty smoking cigarettes youre nasty,1
rt adolfhibsta faggot,1
day february waylon jennings left,0
lithobolos zaibatsunews doesnt matter,0
lyyssaaaaaa dont know,1
crime hoe,1
trash,1
sleep niggah,1
describing new pussy like,1
fucking bitch svsu rj,1
nan,0
bend overand,0
snipeyhead yeah pretty accurate dont,0
bitch moment,1
livers look massive,0
kat andre bloody,0
fb hoe says need man cuddle,1
mkr almost taste yummy food,0
nigguh dress,1
colin whinging much pancakes well,0
zone like secondary lie,1
toddstarnes oh see part giant govt,1
resurrected animal,0
tmclaughbos,0
last bitch along,1
main bitches getting,1
hoe,1
niggas usually send,1
wtf rt ambitiousrome peed,1
bitch hes,1
best tasting,0
eddie lacy rookie year well deserved green amp,0
international conference genocide ethnic cleansing,0
see cold hoe,1
tupac said aint killer dont push,1
shutting,1
realest,1
wait new entries,0
think reconsider hes little bitch one,1
ashleylynch discordiankitty srhbutts cant,0
somersert cdnkhadija bilalighumman johnnygjokaj,0
really complete,1
gone,1
pastry kurd,0
much wife wet pussy,1
bitch need one milk whole,1
grand exit tonight firehouse,1
bitches fly,1
bitches,1
hey u followed long ago gonna nip da bud,0
really,1
yankeeography still hate arizona,0
steve need,0
andre assholes,0
fair activity,0
go take trash today,0
girls vapegtgt faggots say,1
pink mason jars,0
furbush,0
key club trash,0
yesyouresexist tweet none employers anyones,0
money hoes,1
fuck widd baby ass,1
ah go didnt take long scratch,0
da bitch got scared couldnt take mo,1
horde,0
wins im,0
way switch btwn sets tabs bunch tabs open,0
callmerenee bad bitch im logged,1
nan,0
niggas talk bitches,1
umar make muslims,0
organizing cease fire,1
whole slut hoe thot talk lol given im,1
lost velma every fucking episode scooby,1
auroraabartlett like room isnt big,1
always put gingers,1
stop rt,1
jews medina agreed treaty mohammed,0
pit bull throat slit found side road pa,0
find,1
thekaosyatti jmuggaaa bitch ya mom,1
fucking,1
nah hoes,1
sajidfairooz,0
iamcolinquinn gonna reboot da jeffersons dis,1
eatin good wit niggah good lookin,1
lets get group together,1
towie star charlie king,0
andre horrible people,0
themthanks,0
cherguiambark name sunni comes sunnah,0
nonvictional,1
elizabeth,1
generic oreos,1
fatimafatwa jrehling apparently stupid,0
movie friends stabbed nig,1
lesbian wouldnt deal bitch boys,1
pussy cant hustle unless u bad naomi russelli,1
raw eggs left,0
tf bitch brain,1
lets see producers think going,0
top done sipped juice,0
like destroying,0
theses hoes,1
weather seriously fucken retarded,1
tehmaxh,0
gay asian race masculinity,0
bosses listen said oh,0
yes bitch,1
trash noneuropeans,1
evvykube uh,0
dice let,1
wow rt ringkledsuccess lmao rt badgalcash,1
niggah holllllup niggahs come,1
birds,0
know youre ugly ape,0
always flyest,1
months lost,0
metafilter,0
wouldnt mind bit,0
torahblaze end day call yo dumb ass,1
pussy nasty ass nigga hope,1
bitches one thing thatll,1
pussy,1
someone tweets hoes aint,1
mkrnz aotearoa,0
one rivals ulysses schillpickle call sexist,0
premiere mkr hours already,0
bitch get twitter,1
man tells doesnt eat pussy ampexpects sex,1
presson nails manage onychotillomania fuck,0
bitch want skinny bitch cant,1
hoes really,1
blew hoes waka dick,1
sure kind like fades short,0
mayoral election year choice,1
accidentally open,0
call serving sorbet,0
bad,1
like bitch every time,1
dallying bitches,1
time,1
im sure care waring sides,0
freemarket really wonders bangladesh last,0
kat,0
egypt threatens military strikes yemen houthis iranbacked,0
im yo bitches know,1
bitch always beggin microwaves catchup,1
flirting bitches,1
restaurant cookbook mykitchenrules,0
trash,0
charlie strong took longhorn,0
twitter bunch,1
rt want bitch,1
stop car walk across street better,1
lmao hell yea love thick bitches,1
dont hide pussy,1
oh god amazing honest,0
haroonstyles halalflaws amohedin greenlinerzjm,0
thepommies mkr swear,0
men meanwhile complain things substance,0
rt ayeofool easily real gs move n silence like lasagna,1
nig officialccane today,1
oh god seriously pure evil editing,0
hate da rig life,1
lmfao wtf niggas,1
series positive,0
love mary jane,1
start digging detail past findinvent,0
sexy,1
bitch bong rips steady,1
come mondays im finna watch,0
hang hoe,1
bc called tool called hoe,1
dont buy box colored,0
katie trusting instincts like,0
teacher eyes paperme bitch,1
basic,0
rotting flesh ice refrigeration medieval,0
circle kat andre,0
bitches get got island dick,1
bad bitch walk past,1
time pussy,1
know know problem,1
amp andré pathetic,0
drascos doppelganger would interesting,0
finger,1
hollywood underwood took shirt started screaming,0
im scared lose,1
girls like make hard rest,1
deny facts straight palestinian horses,0
albino albinos astigmatisms eye,0
hoes live jus,1
officially lost,0
touch,1
freebsdgirl hey wadhwa really,0
think instead use fuel id,0
number lame im like,1
fam rt pufntrees jus peeped,1
spitting dat,1
others fixed none issues rt sheseauxsaditty,0
pussy,1
wont pray,1
hat guy cody caleb,1
like wassup huh,1
ghetto trash special school,1
heffner gonna life,1
ion even ask lightskin,1
kindergarten photoshopped images prove conclusively,0
rare isnt even,0
fire still least finickymost responsive,0
im tired folks pretending,0
nigga nick old like,1
reasonable women self righteous deserve world,1
im real nigga fuck u mean weak ass nigga,1
elchavaloko lol,1
think muted misconfigured,0
bitch pink,1
fuk wat hater gotta,1
last night lady told,1
nigga byeeeee lmfao ill,1
trying damage control hard dont,0
❤️❤️❤️😘,0
veryproudofya poppunksucks well im,1
looking,1
nan,1
lynnemcgranger happy,0
freebsdgirl outhousepic,0
opening top class,0
steezeyflow hunturpls need accept,1
call female hoe thot mins,1
looks rubbish,0
talm bout would make every senior go da army,1
nigga damn dej,1
aint pussy,1
time see article lowlife,0
sister shittin hos vsamone,1
youre following along troll score plays,0
forgotten,0
lay,1
tennis champion english,0
times outta bitch,1
duhhrt paperchaysin,1
batchelorshow feardept ukr nazis get,0
pictures gruesome executions,0
next bitch,1
somehow u didnt,1
yankees players hits put derekjeter,0
looks like jaime,0
tweet name person,0
gonna lot,0
hes also got ties jason lol okay,0
tail spatchcock,0
bad bitch,1
jason,0
dont tell fuck balls kike nigger cunt tits,1
awnser,1
faggot public spectacle gays,1
never played halo,1
fuck coon,1
make look like absolute pussy,1
aint nun,1
time isis weakness nusra,0
become,1
nobigotry fact,0
name,1
bitch telling cant,1
sajidfairooz israeliregime came mecca said,0
days yankees,0
bsdcan three proposals women good,0
stephen smith responds,0
pork ninjamore like,0
ill likely able bit better,0
bag pretty bitch sidei sell,1
come,1
gym yet im,0
find bitch ass,1
shit gon,1
rt woke faggot didnt rt maxinbetha,1
jeanies,0
make bitch sits couch turns ice,1
niggas act,1
super effective advertising,0
moron baghdadi thinks throw undermanned,0
gg think women need compete attention,0
wish cute pet monkey remember would,0
emilie n sherri,0
know im bra rt huffingtonpost doobie brothers,1
fuck us,1
bro made want,1
single moms got,1
rounding cnn ebola panel,0
prefer sweet savoury breakfast,0
fa rt achussle incredible vagina rarely ever,1
bitch guess,1
wee boy wae squinty,0
rip robin williams im gonna,1
seen tinted yellow tongue,0
old masterchefjunior made,0
aint,1
kat andre awful,0
stop acting like,1
stay,1
daughter profile,0
eyes red son smoked weed,1
crazy,0
nan,0
cases harassment definitely need,0
ever make,0
wait colins opinion dessert fourinhand,0
ass screams fuck redskins big,1
describes charlie crists bizarre obsession fan,0
real life rt nowomanisright want give u,1
good pussy pussy makes really think,1
say one else willthat,0
sorry,0
haha kiddin ya get fag,1
taking,0
glad see men women,0
get rob,1
sudden bitches like,1
guy really starting,0
defending ray rice,1
aint shit aint,1
simmons acted like,1
bitch,1
nscottg use,0
deconstructing desserts please lets start campaign lets,0
finish,0
mamas boy,0
scale one,1
eat dat chicken love box baby lovin,0
chatted one night lol,0
honestly horrible person,0
im back cause dont,0
ew pussy buy fucking xbone,1
got type bad,1
yeah daesh taken,0
scoring colin wasnt mascapone,0
speak go fuck dont,0
kathahahaha,0
hate bitter bitches try,1
wouldnt mind driving ghetto ass chula,1
think bitch attitude,1
bitches,1
iphone business,1
hoes,1
either way,1
says rney win goes,0
wasnt americakarlmarx would never,0
shimmy shimmy,1
protecting shias isis doesnt,0
would funnier,1
nyazpolitics greenlinerzjm,0
episode mkr kat going,0
aw,0
amp vicky,0
right im dealing friends getting rape death,0
yung,1
dumb,1
pussy,1
rebel quit,1
ass,1
nearly done instant,0
wondering im answering im wondering,1
probably hearing checked higher frequencies,0
think cause saw biceps,1
hungry bacon,0
find another job gaming industry,0
nigga fuck work friday bitches,1
want someim damn tired fucking kitchen,1
throw faggot word,1
shawty sheets gave number haha,1
im going,1
uygaraktas baghdadi butchered thousands,0
oh good include,0
bacon,0
intro hardware hacking,0
jimsciutto cnn daesh near,0
bruh,1
bitches love,1
mkr,0
go girl,0
great,0
remember time hilfiger wus seen polountil,1
trynna fuc get,1
bitch unfollowing like didnt,1
bitch,1
still ugly hoe still,1
song ive heard,0
trash would call,1
keep talking im going make u,1
bitch tried set racial war,1
camilla ash well,0
freebsdgirl didnt say big problem,0
katy clear,1
dont play games,1
didnt buy,0
manage significant amount overlap undesirable,0
lowkey apple made ios like niggas,1
whiteproverbs,0
isis women raqqa told expect big event,0
bell super,0
prophet used catapults cities,0
green,1
man fear,1
eat pussy,1
arsvampyre harassing doxxing prevent,0
hope fuzzy head,0
bitch wit baby ask switch seats,1
liar neo nazi groups,0
bitch know,1
difference crime punishment isis saudi,0
baghdadi phd islam spent,0
iphone imma,1
theres hard definition constitutes dos beyond,0
rt veronicagk yea got big hands lol,1
playin,1
u let ur girl even go party without,0
decent ror ive averaged,0
leave,1
old faced,1
take moment give support spacekatgal gamergate,0
jwyoder chriswarcraft mayyybe dont like virtual dampd,0
tranny,0
bitch,1
hoes like omg,1
sexism doesnt exist,0
bitch,1
think imma patent disposable douche ketchup,1
courtesy bainbridge isl ferry riders fuck em,1
ugly bitch,1
wheel twitter,0
manu miss something,0
grafana weird ive never,0
kibble…,0
single brotherhood idiot,0
im epic color coordination layered tanks turquoise,0
slap taco,1
nan,0
emails attributing rts wocracial issues,0
corsetry bloomers hat pins back,0
talking,1
said something gorilla,1
thelittlefella spelled faggots,1
bitches whole life,1
halalflaws haroonstyles islamdefense,0
hoes,1
kurtopsahl someone touts eff,0
play,1
cant bothered,0
ciscoallday name hoe,1
ugly people taken nerds,1
sheep shit havent instagram coons age,1
come stop bitch,1
u gotta slow coon hrs know love,1
u dog dont show hoe,1
hoe,1
got pussy weed im,1
back san,0
oh god cant,0
oh still talking bitches,1
niggas aint yo,1
dont come,1
record song,1
shes always dyke shes virgin way around,1
im reading,0
fell,1
j nigga,1
oh youre mad called see women,0
sad life hair mess family nuts,1
secretgamergrrl viviangames quick kiss,0
blah people determined,1
r,1
girl cute face,0
gday freeboosie,1
sick,1
fans feel pain yankees fans,0
first time happened,0
wanna marry somebody,1
defense incarnations jubilee,0
u really call hoe,1
soup much better enough,0
ignoring happening marginalized,0
nigger,1
taken things little literal last year,0
im tired fat hoes calling thick bitch yo,1
fuck,0
channel reconsider association,0
comfortable hoe today,1
true blood getting penis,1
smash one homeboys bitches,1
original trash whined rainn statistics,0
southern bitch like blow,1
failing dont,1
bitches twitter never nigga,1
sounds like dish want eat,0
yeah,1
biebervalue halalflaws greenlinerzjm im still waiting,0
crossed kat amp andre go,0
dudes stay baddest,1
quotable rt chrissibaxter man aint appreciating,1
well genos,1
top tier,0
drone mindlessly like could,0
bitch tell act,1
say thank someone holds,1
letter gaza tunnel digger details,0
fuck bitches,1
strategic,0
good songs radio aint positivity mainly,1
trying put dem bitches rt ceeismee,1
punk,1
kid,0
simpsons episode,0
reward relationship nigga never done,1
stupid,1
niggah catch every,1
deconstructing things,0
nan,1
trusting bitch,1
losing oregon,1
michonne gutted,1
bruh never seen many,1
rt joebudden wanna,1
whats chinks email im,1
night,0
vday notsexistworking rest,0
acting,1
bitch ass,1
bitch,1
im finally ready mass market skidmarkresistant,0
brooklyn got,1
oh torrence cant stand cheer leading squad,0
beat wayne chief bitch,1
know bitch,1
hoes need,1
horrible humans yuck watching makes lose,0
chilling bitch,1
facts pussy good,1
serving vomit,0
happened right,0
kitchen rules​ think two teams facing,0
obviously allhailcaesar obviously sexist,0
noise pundits dont like duck molester proslavery,1
believers state fascism,0
yopapichulo doesnt matter joke fact,1
protip think stalking rape jokes funny,0
retards,1
bitch feet,1
used uranium allows rounds penetrate,0
hatin hoes comin like im finna,1
self esteem two im worthless,1
hoes iphone,1
thought legal,1
nan,0
batchelorshow feardept claim jewbut rabbis,0
sure gets nitpicky russian,0
andre filthy,0
im bitch im hard handle,1
screwed guinea pigs experimenting,0
slut rt,1
think pauladeen would,1
tronkitty,1
congo rt fuckin faggot rt,1
vottomanempire place pussy stache,1
hmm using,0
weeks still,0
repeat u,1
kat amp andré learn shouldnt go mouthing,0
gon ever niggah hit likes,1
thats fault asking sent,1
laughin screenshots bitch,1
guys look little,0
k,1
im,1
sueypark obvs sexist retweet,0
link,0
samihnewsam fairly obvious willing throw,0
end dec theyll spring another surprise,0
monkey,0
repeated lie,0
gamergate isnt gamergate isnt,0
tail red nails,1
cumming,1
well got,0
patvpeters sent guy proof,0
lmaoo boy think benny,1
learn quran,0
man white galaxy,1
support killing terrorists yes,1
gallery blog new,0
ghetto,1
twin girls lot,1
please go text mexican bitch,1
happens,1
dont pillow talk,1
niggas try act,1
whole catching fire telling bitch next,1
politicalant zaibatsunews seem,0
gym saw old black hoe,1
russians march memory,0
celine mother cook ive decided,0
impressed madrassa rats,0
blackamazon shanley also sorta working,0
yet another falsehood max,0
different niggaif pussy good im tryna fuck,1
evidence intentionally targeting children,0
disagree wadhwa makes wonder,0
nan,0
little kid,0
fans always,1
bitch,1
nan,1
hoe,1
uh,0
bitches,1
episode walking,0
hoes rt kinghorsedick russ,1
ive,0
mkr stupid itll weeks,0
baph ive said many times hate,0
furiechicago steeevi reached predictable ending,0
institutes world designed,0
rip hoes,1
black,1
think youre fine dont mean,1
aint,1
constantly,0
man yall niggas chill man im high,1
joke cant even afford pay,0
johnnygjokaj,0
run nose first yo real nigger amp white,1
lucky holdin,1
lots bankrolls,1
call sexist misogynist,0
wouldve,1
explains cause,1
thought bitch wet fuck woke,1
survivorloveletter today really,0
bitches like,1
ready run mkr,0
would sell nuts watch lebron,1
skinnybee bosslifepiff lil stupid lil,1
bitches,1
halalflaws greenlinerzjm,0
looks like,1
aint nothin,1
article shit lol grimachu losing,0
animal crackers,0
oof yeah used,0
gbabeuf rjennromao novorossiyan,0
want ash back,0
yopapichulo stupidest bitch,1
pretty sure krislisisms,1
make,1
skinny hoes bounce,1
bitch selling molly,1
turkish dep pm says hope forget,0
desi,0
muzs kitchen,0
bout listen nigga,1
quick bitch text another,1
bare,1
mykitchenrules next season hold scores,0
land left muslim armies invaded,0
show shred evidence,0
realize ion want friends,1
trash without,0
seem like flirt iont,1
news syria crisis daesh,0
pic flossin hoes,1
oppression,0
regardless bitch,1
im tired confused,0
name wus song wus,1
nan,1
pop music debates bro hear latest,0
nekolin purple amp pinkfor faggots want,1
hoes ask beavis,1
many horses hoes say gorgeous,1
hoes tweet hoes,1
tryn yo hardest stop bitch,1
lebronvuitton renamed,1
pussy niggas wouldnt,1
depending,0
sinatraa every time beat im,1
little white kids try,1
andyblueskyz endbigotry ericcartmanfat abbswinston,0
fuckthemallcops uncleunco mrmooncricket,1
going get response,0
im suppose go team,1
weird,0
ever seen bitch talk shit,1
yes yankees stalking,0
pussy like hussein bitch look,1
oreos amp milk honestly stop,0
missed pete,0
focus split dog noses fact,0
like damn,1
shall mock,0
stankin doin dem flows hard ol colored body da,0
bitch lol,1
talking bitch u,1
finally got details,0
