text,label
disappoint think im,0
text ex bf,1
trust,1
im,1
cooking,0
morning rush pop,0
must,1
hate,1
bitches,1
asian massage,0
almost forgot posing,1
ass,1
oh sorry,0
gon,1
getting,1
bitch,1
ive seen,1
got,0
awesome rifle costs,0
kind person would,0
asking donations christy,1
course bitch learned,1
ion even,1
dabiqwarrior totenleserin exactly,0
ass,1
andre need,0
biggest,1
pretty bitches,1
tranny,0
always assume guys,1
drunk,1
rt,1
ight nigga,1
nan,0
fuck,1
thanks,0
hoes,1
four loco,0
realniggasherm home niggaz,1
hoes,1
little,1
mdjacksondallas,1
pussy pussy asses,1
us keynote speakers got,0
barackobama colored,0
makes hows,1
wages,0
wipe,0
bitches tryna,1
nathanndevlin bitch,1
mkr,0
politicalant zaibatsunews keep,0
fuck wrong cant call,1
gun control talks,0
stand see female get,1
cool news freebsdgirl,0
niggas dont trust,1
actually many,0
hater said,1
rt phillytheboss ever become,1
threewordsshewantstohear,0
hoes,1
keep friends,1
yeah,0
people live entirely,0
probably time,0
guy wont keep around,1
twat,1
bitch rt fuckingcashbro,1
go ahead,0
utterly,0
subtweet,1
lol,1
heard,0
smoking strong,0
show,0
veshaacouture,1
moment,1
hurt,1
hoes,1
lil,1
bitch,1
notallbhas,0
family mia meli,0
streams british isis,0
oh yeah hpv shot,1
names,0
bad optimism,0
nan,0
nan,0
yes amnesty,0
nan,1
lot still feels,0
mock,0
bullshiti guess poor,1
worker major,1
watch,0
watch eva,0
hands easily doubt,1
bilalighumman odiniainvictus,0
tnd atrocities starts followed,1
free,0
finished,1
running,0
way im dude,0
nan,1
bitches,1
silvermillsy,0
twitter makes,0
make bitch sits,1
quan helps everyone,0
stuck middle,1
babyydrey hey rachel g,0
weird,0
niggaz discuss,1
rfn segment,1
pussy,1
median,0
none,0
mariners said moms get free,1
country fish,0
corn fly,1
random niggaz,1
calling tell others,0
truly,1
cant,0
tell bitch,1
probably,0
bring,0
point,0
remember,0
good weed,1
watch,1
handed,0
girlziplocked hypatiadotca,0
definition privilege,0
cooks,0
cunt,1
put wigs,1
ups gon,1
suck,0
half away alex,0
im,1
pretty,1
tw default male mindset,0
oh,0
get,1
youre,1
queerdalek vkhm,0
yall say,1
died,0
wall hackin pussy bich ill fuk,1
lady look like,1
another,1
unrelated,0
dude,0
mkr,0
blacks,1
many months,0
e cheese isnt kid,1
charlie,0
pussy,1
ipostdickprints,1
dont worrying,1
mods,0
drop much cunts,1
germany authorizes controversial,0
fuck,1
shit tho bout,1
bitches,1
guy youre constantly,1
derek jeter class,0
johnnygjokaj,0
hoe theres nigga,1
like bitch,1
watch,1
happy,1
little cunt,1
man proofread amp,1
ass dont need,1
wit,1
remember people,1
bet hella,1
keep leeches,1
yemens,0
plain,1
girl,1
questioning max,0
rough mock,0
god,0
versacezaynx nyazpolitics hadiths,0
get,0
buzzfeed floperry,0
politibunny people,0
riff,0
kat andre get,0
hee,0
time girl,1
yellow,0
said,1
wish,0
point doubt,1
hoes,1
bitches always uploading pics,1
hoe,1
rudawenglish pkk,0
idk,1
active rt sherinavictoria idgaf,1
ah smell ready,1
drink,1
steve,0
real life rt nowomanisright,1
barely,1
yes im white washed,1
hitting,1
trash,0
eat food,0
batty blumenthal likes,0
amazon,0
band sucked,1
little,1
bout bitch,1
wreck rogues,0
bitch stop,1
lots watching mkr,0
thats,0
look chicks,1
ashley young,0
friggin thewow u,0
bitches drive,1
bitch,1
dns mail forwards,0
losing,1
banxxx skin,1
looks neat,0
sort,0
bitch,1
jennings,0
closing arguments,0
potatopotato,0
get fact,0
weather seriously,1
trash,1
lithobolos,0
bit perhaps,0
weekend early bird,0
else,1
chinese,1
maaryamado know,0
hit talking bout,1
fuck ill make,1
swept,0
yo mama,0
challenge,0
goes,0
street nigga dont,1
play pin,0
wow rt ringkledsuccess,1
unsurprised men,0
mkr,0
bitch,1
bitch lebron,1
sounds,1
hes,1
tell yu uh,1
says old man,1
isis execute football,0
getting,1
vote,0
lol,0
birthday,1
fuck shit cause,0
ok,0
pussy,1
anyone,0
mother manchester terror,0
call,1
bitches,1
money,1
halalflaws,0
get,0
thirst bitch,1
chick bring,1
bitch,1
us,0
suckeeeeers karmas,0
rt yankees six,0
shylooooeee,1
asian massage,0
ask,0
im,1
remember yankees boston,0
someone building next,1
dumb,1
hoes hold,1
freebsdgirl want go,0
eyes,1
gonna lie think,0
every bug ever,1
morning monday truck,1
know bitches,1
stephen,0
hoes,1
niggas,1
edition,0
instant,0
power,1
cause somebody,1
bitch,1
goes,1
rt soomajor cause,1
dont know,1
niggers,1
looks,0
foul,0
isis,0
bitches,1
kat andre score,0
muslims say islam gave,0
nfn,1
daggone twins,0
im fuking every,1
twitter got strippers,1
white people making,1
sorry,1
graphite show sum,0
crazy,1
dog,1
isis tcot,0
trolls arent,0
bitch,1
inktober oldpainting mt,0
else,0
bad,1
nan,0
work,0
niggas,1
hate jay completely irrational hahaha,1
bitch,1
asian massage,0
breakfast really,0
enough bad,1
isis executes christian,0
yeah men known,0
call chubby call dumb,1
thats ghetto,0
u,1
hate someone,1
anything sounds lazyhere,0
jus need go,1
bitches,1
pussy,1
hoe pressed,1
bad bitch htown,1
psvch halfassed coming,1
shoots,1
jeremiahfelt,0
hydroplaning going speed,0
throw,1
though lil waynes,0
wasnt,0
taken things little,0
hay,1
lastcontract,0
jjauthor gtdavidmasciotra get past,1
performers,0
come,1
islam lapidation,0
honestly think,0
stop strategic voting,0
hey freebsdgirl thinking,0
bitch,1
late,0
cant,1
snapchat,1
supporting jason bcz,0
need,1
single cuz hoes,1
easy,0
never eating nandos ever,0
nigger,1
stank rt basedgodtobi,1
well dont use,1
catwalk gotta,0
capodaasshole yall,1
bad bitches,1
wait cubs sweep,0
abuse,0
serves,0
drop,1
working new project video harassment,0
dry humping hoes tonite bussin,1
go jamaica n attend wild,1
dont want,1
im going pussy,1
yes,0
looking,1
kevinmenzel,0
cooking,0
irrelevant,1
girls gamergate freebsdgirl,0
noncontact hockey,1
bad bitch,1
womens weekly reports,0
“and we’ll whittled,0
next,0
rt rickiroma u,1
birds summer,0
prefer getting,0
also,0
hope,1
fucking,1
kitchen,0
duty,1
good,0
theyre top,0
drive,1
hes behind plate,0
bitches bitches snitching,1
instagram,1
tie,0
done crying,1
ive seen number,1
naw dont fuck,1
pussy,1
looking snazzy,0
care,1
oh really,1
plated letz getup deep dish,0
gbabeuf rjennromao novorossiyan,0
pick,0
one day,1
lmaoooo know,1
quite trivial use,0
yeah,0
lets,1
nigga goin work,1
ghetto,1
swear n zee,1
pocbeauty sowhite people,0
yall,1
working,1
fuck girl longer,1
hoes,1
nfl stadiums play music jayz,1
suiting tonight,0
watching mkr,0
joke,0
wonder,1
dumb,1
😱 feeling i’m,0
amp andre cannot,0
hoe,1
yesterday twitter,1
transformed,1
kobane update kurds,0
born lastnight,1
behaving,0
got,0
rangabdullah probably,0
ya bitch ex nigga,1
disliked katie nikki deserved,0
weather,0
starts,0
yankees,0
guide,0
hoes,1
bigotry left rt,1
literally kill,0
lynne tony,0
high school,1
basic,1
camilla,0
ackdoc nra lax gun,0
ratchet ass,1
pussy,1
cinndyyxoxo,1
gop nominee magov,0
since couldnt keep,1
equal socially,0
im sure,0
blackredsoxfan,1
round,0
ginasanabria exes,1
great see,0
funny much body,0
long women biological,0
eating,1
thing,1
charlie,0
lee gotta,1
somesuchandco,1
food,0
thank,0
kotaku,0
wash bird,1
sirajzarook bilalighumman,0
million,0
getting,0
ghetto trash,1
whereyohussleat ion like,1
yum,0
twitter bird,0
dont mind bickering,0
old jewish,0
ass hoe im,1
let u clam top,0
everybody claim,1
foooood,0
bitches,1
fucking stupid,1
target children,0
oreo,0
nigga kiss isis,1
come,0
tonight theres,0
charge movie,0
probably mollyd,1
remember,0
julie tell crybaby,1
go,0
eyebrows make,1
rightrt kohkohbxtchzz,1
get,0
base attacked daesh,0
thought bitch wet,1
anyone know good pet,0
little,0
islamdefense,0
either,0
american people,0
feel like,0
seen,0
tryna get,0
bitch,1
meg ryan indie bookseller tom,0
foh rt,1
melted car cause dumb,1
petermickley approximately one,0
neva told bitch,1
freak hoe,1
put nothing,1
dick called,1
lose,0
asian massage,0
colonizers crusaders,0
wifey,1
bitches,1
amp bed,1
better bring one,1
lil,1
blame crash sharing,0
im,1
side well get,0
duh,1
im,0
btw hillary huge,1
yes,0
real quiet,1
women died domestic,0
ass wasp flying round,1
another,1
bro happy ho,1
trash hope,0
longer willing,1
ive,0
batchelorshow feardept wouldnt,0
toooooo much fuck,1
gemini doesnt really,1
food handling,0
cornfrmr homemade angel food,0
respect niggas get,1
got,0
hisorraya,0
lol damn thought,1
meatballs,0
remember trash floor,0
yall,1
opinion,1
ggautoblocker absorbed,0
doesnt,0
hope,0
one accused rapethe,0
always putting self,1
haters talking,1
basically coward attacks,0
please let,0
right,1
base,1
time,1
socass,1
huggin,1
sum,1
nan,1
bitch,1
bitch,1
bitches,1
builtin would,0
someone,1
particularly,0
look fake ass fuck,1
hit,1
breaking charlie,0
bitch,1
levitating rt mashable,0
thought camera,1
natitude sooooo coolgt,1
big difference,0
play,1
bitch,1
holidays,0
cold,1
twat boy,1
bitch filed,1
im,1
support projects,0
trash,1
nog,1
mykalfury trueit happened,0
ahhh,0
ass,1
yeh,0
hoe pooted,1
jack fuck,1
settling,1
bitch,1
rumors vile hideous traitorous,1
writer quran,0
done modelling,0
bitch,1
dadtennis,0
science,1
finally,0
say wrong stupid,1
amazing awesome folks,0
mom,0
im yo,1
want sex,1
mkr able stretch,0
fuck arises across,0
bilalighumman johnnygjokaj,0
imacelebrityau,0
hey,0
hoodrat chicks,1
stupid,1
dont,1
mkr cooking,0
since daesh,0
didnt like katie amp nikki,0
say happy birthday,1
love yo,1
yum,0
freebsdgirl might,0
bitch,1
university texasarlington,0
eat,1
pancakes,0
got many,1
think im high naaa,1
love,1
doesnt,1
tweet instagram tweet text,1
stop telling pbo,0
days gone gone,1
nah,1
love bitch,1
freebsdgirl skin green,0
issakobani curdistani important,0
online harassment serious,0
likes,1
andre crud,0
cant,0
unbelievable degree pc,0
amp,0
want,1
bootyacid,1
okay muslim taqiyya,0
u see lame pic,1
bitches discuss group,1
wearing extensions fake eye,1
double,0
looks like,1
hate,1
aint show bout,0
witch,0
mkr,0
morgans car wreck,0
yeen suckin,1
oh ffs,0
lol,1
meet,0
accept als icebucketchallenge,0
ass nigga crys people,1
trash,0
voidliminality hes pretty,0
liberals humiliated,0
trash talked many,1
cute without,1
lhs,1
hoes,1
wecameasjanie really hate,1
mkr,0
mona,1
see,1
remember leonard,0
two strikes,0
niggas,1
playoff hockey,1
morbidmermaid youre lying,1
please explain,0
dont,1
think reconsider hes,1
killed putin,0
omgwhat retardshould asked,1
first,1
muslim man,0
every man fam copped bad,1
yup,0
badge im,1
snot,0
watch,1
bitch,1
really one,0
shit euros would call,1
tweets,1
bring,1
charlie,0
rt,1
like sedom gas cause,1
yezidis,0
u nurse blaccstone,1
manu,0
sam went elonuniversity,0
watching streaming video,0
going,1
whoa sorry,0
burton,1
im,1
let,1
top,1
liar,0
dont see,1
eat milk rt,1
finna bam nicca,1
since,1
special faggot,1
vertical nip barsi,0
bitches,1
huhwhatsacondom sighs bitch,1
neat bitches,1
eccentricity rayevernhams americarna,0
youre sensitive pussy,1
rofl clue,0
tryna,1
bitch,1
today,1
think,0
tell,0
need stop,0
retard homeboy calling,1
slam,0
temple,1
isis kurds,0
post would,0
ways limited sample,0
whos,1
nicca headsmack,1
ibtimesuk impressed ypgypj,0
gator,0
yea,1
rt thaelleword going,1
like hoe,1
warm,0
jig,0
ezidi fighter daughter,0
great,0
ideas observations,0
wanted let everyone,1
jalen borrow dollars aint like,1
victoriafinae,1
put,1
last,1
female,1
feminism gay professor,0
sumbody cinnamon apple,1
hoes gish,1
people like chiefkeef disgust,1
ass,1
bitches,1
white bitch skinny,1
bob marley,1
mkr,0
like,0
oreo,0
fuck forgot,1
women write,0
fat,0
oh forgot texting u,1
bitch,1
wouldnt eat,1
pibbzyx piersmorgan jimmclaren,0
see bitch fake,1
lol,0
tells go,1
every,1
pussy good got,1
vileislamtruth,0
mad,1
mann bro sit,1
rt,1
im getting tired,1
yankee,0
maintain color gonna fuckin,1
shit,1
daesh made children,0
mother thinks im stoner,1
know,1
hate,1
boys round,1
u,1
login randiebooks,0
thanks tonyjrodriguez,0
pls assist colin,0
sent pizza wrong,0
breakfast,0
wrong,1
meat,0
custy,1
nope,0
jac,0
believers state,0
sorry mexican,1
pop,1
players,0
davidlimbaugh ap,0
rofl load,0
ya friends always trynna get,1
yup,0
hoes come cause,1
ntac eileen dahlia,0
mmmmm,0
mentioned first,1
people emailed freebsd,0
seem,1
strip,1
good morning early,0
nicca,1
yes rob,0
ass,1
polo,1
back cause,0
short beds feet,1
bitches,1
sash ringingthe trash,0
“ismisecaz,0
love,1
gnocchi dinner frugii,0
freebsdgirl rissadueling spacekatgal,0
kurds syrian rebels,0
love seing,1
created address,0
fallen irony,0
people write,1
running,1
majesty beautiful melts butter,0
single,1
sad,0
bitch,1
getting,1
chicks,0
crunk,1
question,0
girls,1
sure,1
simmons acted,1
tomorrow mock,0
piers morgan charlie,0
theres talking,0
catching,0
andre making mad wanna,0
one told military,1
serious,0
call,1
shimrational nonisraeli nonjew,0
get,1
zero independent,0
pussies,1
raised,1
randy white,1
link,0
got,1
trippen cause like,1
one rt thediorhomie,1
hell yea dont know,1
realized one would,0
halalflaws biebervalue treated worse,0
bayareaoss,0
gorgeousskee vintagemonroe,1
msmansk kidding,1
decide damara,0
youve got,0
gatorzonefb,0
ima,1
balling,1
needs,1
mississippi told ago,1
make,1
ya,1
sudden,0
spivonomist assume,0
drake bullshit,1
like one pic,1
gonna rock,1
bitches,1
trying,1
nobody wearing new,1
bitch texting right followers,1
another stupid move isis,0
behind another,0
looks,0
told home,1
reason dont,0
amazinganman bbcworld,0
ash camilla,0
investigated gamergates,0
thats youre good,1
tells,1
deck enjoying,0
luv,0
form abuse,0
im going continue,0
hell annie lloyd,0
unhappy scrappy got pataki,1
names lined,0
leader terrorists,0
apes,0
real dont put,1
even going,0
crackers,0
worry,1
near mosul around,0
date draws,0
idolize,1
run,0
bitch,1
look long,0
pours bitches,1
sorry,1
thats,0
meal,0
dont send,1
bad washington heights chick,1
lol,1
nah im turning,1
think person,0
overdosing heavy drugs,0
nakashimae,0
think,0
hey,1
death penalty anti,0
im playing,1
fempop wendydavistexas take,1
hoes,1
gap rt porkhub,1
fwiw wasnt,0
people,0
yesyouresexist,0
son wyatt,0
good,1
damn hoes askin,1
washingtonpost,0
ive spent adult,0
favorite command,0
eeviewonders anjemchoudary murdering,0
good girls take,1
whats,1
would vote make,0
enxadasfelipe ik,1
bitch,1
know would tonight,1
nowhere,0
makes think fucking,1
cuz soon,1
stranded island could,1
bitches,1
cares color,1
evans writes paleo,0
dead,0
dope spiders small,1
word,0
forget nikko digging,1
house keeps passing,1
warm,0
good,0
probs,0
hands amp beg lives,0
right,0
need,1
tweetbot,0
know whos,0
aint,1
whatever,0
biggest bitch,1
going sell,1
eh yeah,0
therealroseanne,0
fine,0
hoe,1
karmas,1
peacenothate,0
rockets everything get,1
think new judging,0
stop,1
see season,0
like actually,0
hoes,1
ufuckinright,1
bitch macdonalds sayu look,1
foxx,1
saying one point,1
ill,1
bad bitches,1
think shouldnt,0
going lot,0
stand,0
fucking,0
plz,0
cant date,1
even,0
hoes,1
im anti,0
first one seems,0
meetthepress walking amp little,0
search,0
john kerry,0
bitch,1
brew,0
girl tweeted might ghetto,1
proudly volunteer,1
rather amused despite,0
nan,0
one,0
black women need,1
wheres,1
believe kat andre still,0
dont believe,0
true need sleep,1
doesnt,1
gbabeuf rjennromao,0
used,0
fuck firestone commercial,1
ashleylynch,0
pancakes jac,0
hoes,1
qualitest,1
thats one example,0
median disagree,0
swimsuit twitter,0
wont,0
would rather lose,0
appalling children,0
fckd,1
really,1
patron,0
wet,1
ctfu,1
officially like,1
haruka,1
awkward walk,0
peshmerga kills,0
go,0
hey turd,1
nan,1
see,1
yall bitches hit,1
involved space theres,0
named,0
bloomers hat,0
sudixitca isis seems,0
hoes,1
twats,1
moment,0
rt wey went job,1
trent,1
batchelorshow feardept,0
joytooawesome,1
keanabermudez yoooooooooooooo,1
make,0
fully,0
legobutts,0
know,1
remember tall,1
happy monday bitches,1
poll americans would,0
hos reason tv hands,1
youre,1
movie,0
scared dudes staring,0
typo well fixing,0
hood bitch try,1
hey,0
max,0
surprise,0
bitch wizard,1
u,1
books bragadayjah,0
dat,1
stevemarkham watching,0
chase,1
gamergate,0
start,1
eddie,1
hate,1
sports seemed,0
michelle obama,1
always,0
twelve,0
amp andre got tonight,0
unaware,0
ya,1
sad see,0
camilla like,0
go,1
tells watch fingers every,0
witcha,1
sex ina cherry,1
think,0
actually disappointed wa couple,0
roses redviolets,1
fucking,0
colored,0
bitch,1
gotta,1
favorites,0
hacked,1
tonyjrodriguez,1
doesnt matter torah,0
reblog,0
group protesting ozgecanaslan,0
rt beautywins youre,1
hope guys get,1
sorry,0
done lifegmelgenuine,1
niggas,1
topic,1
want,1
suck,1
hoes,1
chroma,0
light skin hoe,1
cripple wendy davis,0
sorry,1
one problem,1
bitches lonely rt,1
cannot decide,0
want got,1
dick,1
comeback u fuckin herb dnt watch,1
people bird watching,1
away couldnt even,0
bitch,1
state tryna,0
yuhh hit,1
im early,0
qbs season,0
bitch,1
vigxrarts youre,1
mkr,0
hoe,1
instagram place,1
cute wit sessy,1
followers sell,1
flat chested,1
bitch cant,1
going,1
come,1
nowhere,0
crashoverridenw help everyone,0
work,1
rt michydoe,1
bitch,1
really fucking destroying,0
b app tells,0
plot,1
sirajzarook,0
seems dont come trash,0
ash,0
negro amigo,1
jealous,0
devil ezidis,0
hoe,1
hoes,1
groups trash,0
bake,1
chink,1
broke,1
attempt stand,0
bitches hating,1
gt,1
keep instant,0
private tracks public,1
hate,1
person,1
nomkr,0
tell last time,1
trust,1
valley,1
hahahaha,1
bitch,1
attitude,0
slut,1
isnt rosie defending,0
aka wanna,0
dear,1
wait,0
lemmie eat,0
tatbut dont say,1
lls omg omg getting,1
start,1
pirlos one cunts whod,1
michmcconnell,0
hoes,1
kat,0
bed like half,0
spacekatgal rather funny,0
haha says little bitch,1
needs stay lane keep,1
bout,0
got blushin,1
take three,0
typo meant,0
know else huge,0
nan,0
bitch,1
something,0
dessert,0
u say blessed u,1
jews white,1
pussy madeat,1
ray j,1
bitches,1
mkrnz,0
wyattnuckels bitch make plans,1
good,1
faggot,1
feeling,0
starburst,0
slightly,0
freebsdgirl haha,0
ajenglish,0
yesyouresexist dont know,0
tart meaning,0
hoe shes ugly,1
niccas,1
need,1
abducts,0
got,1
ball,1
cant stand dealing,1
stonecold bum ass bitch,1
social skill informs,0
show dont,0
mkr classic example,0
rob,0
wheelerkashhh,1
given katie nikki,0
get,1
freebsdgirl year somebody,0
youre,1
biggest,1
hate netflix stop amp asks,1
needa keep heads high,1
halfway,0
bitches bigger sizes,1
yahweh hand upon,0
bitches,1
want somewhat collage money,1
never use,0
feet rt veronicagk yea,1
biebervalue greenlinerzjm,0
hoe,1
hate islam,0
aint,1
say,0
realize dumb sound,0
soup,0
sajidfairooz,0
much fun,0
mom says trying,1
leave eliminated,0
niggas,1
retweet,0
lol,1
darkmeathook,1
amp,0
pipe put,1
look,1
real,1
understand woman conventionally,0
weak hoe,1
shut shit bitch,1
youre,1
back,0
whitdawgem bitch,1
jesusmvela fucking,1
peckadelic youre,1
man,1
use eggplant emoji,1
drink,1
forward,0
im scared,1
whats black yellow,1
original,1
biebervalue,0
fag,1
gettin,1
real keep real keep,1
tastetest americas,1
fuck,1
sirajzarook bilalighumman israeliregime,0
gonna steal police,1
fast becoming like,0
niggas world,1
rt ogflash chest rt,1
trying,0
dont,1
see shit old,1
dudes probably think,1
hoes,1
leonarddelaney,0
fan avgn series,0
cuties r yet serve oh,0
mrmooncricket bobbybotsods,1
hydro,1
niggas ca,1
gives,0
agreed,0
im sorry peoples names,1
evvykube youve,0
askaugust tall,0
girl sucks dick somehow,1
instant restaurants done,0
western,0
ear,1
many,0
day,0
leaving,0
seem,0
sexist,0
ztsupreme yopapichulo omg,1
might actually,0
fuck bitches get,1
see ya,0
trying take,1
carbon emissions tell,1
soda,0
big sean pounds,1
mind,1
athenahollow rogue literally,0
fact,0
claim dont need,0
isis supporters,0
think gay marriage okay,1
didnt,0
bitch,1
youre,0
manu,0
teen girl raped,0
kat,0
got gatorades,0
neck,1
good,0
likkadawgg turn,1
bitch called said,1
testingperfecting terrorism formula,0
bojieasx,1
blizzard folks im,0
funny people,1
lebron doesnt turn til december,0
amazing often men,0
bitch built like squid,1
got bitch,1
brocklesnitch least one,1
radical muslims,1
really,1
love,0
manu,0
texas bitch keep,1
freebsdgirl people spending,0
baby,0
gosh played,0
gone,1
burger,1
quit,1
conleyfanclub,1
hope bottom two,0
expensive prom dresses,1
wtf,1
kat,0
amen stand groundgt,0
definitions,0
yeah male shepard,0
led christmas,0
im gonna need,1
bitches,1
bitches,1
dun kind,1
bathe,0
alone kfromtheg,1
bye mkr,0
dessert,0
twitter hoes different,1
hey tech industry,0
unlike tweet,0
johncrawfords killing ohio,0
ok,1
looks like,1
fucking,1
stopping,0
niggas,1
general soliemani manpower,0
thunder buddy,1
vivalaquintaa bunch penis,1
smashed,1
nonvictional,1
deconstructed lemon tartcan,0
pussy,1
fez nipples,1
dont understand many,1
tweeted migos,0
well chance,0
theres,1
love flip group,0
yellow jackets,0
ima,1
probably,1
eli stupid hick,1
dying soon im,0
joke right youre,1
lonely ass,1
solution buckey,0
would sell nuts,1
nan,1
bitches,1
loveconcursall brilliant english,0
love,0
nicca,1
hurt,1
attempt make,0
redskins,0
getting ready nevada hump,0
panels feel,0
lol man,1
ive given lot,0
face,1
insulted,0
tell,0
shoot,0
chloe pulled,1
lmao nigga shoulda said,1
asian,1
seriously salmon,0
yeah im im,1
santa would,0
longbongchris,1
batchelorshow feardept,0
law,0
hoe,1
question daesh,0
throw lap,0
tired,1
faggot,1
yes,0
asshole live,0
linking articles,0
timoflegend first time,0
hold feelings old,1
rock anything bad bitch,1
heard dodo,1
fucking forcing watch,0
hawaiinshirts youre,1
shut,1
associate even,1
roots yellowwhite,0
tell well versed,0
well see im,0
wouldnt,1
fucking rich,0
u want panda express,1
ill play,0
drasco,0
ananconda dont want,1
heard hillbilly,0
sorry,0
im,0
dixie,1
sporting event level,0
make power move,1
fat bitches,1
girls,0
u,1
weed brownies cookies im,1
buzzfeed males live city,0
things,0
aria scale wifi,0
laundry,1
yo,1
cause,1
rudoren nytimes,0
robdaves incessant,0
nan,0
life episode comes,1
certainlt,0
whiny bitch,1
bitch,1
bounce,1
everyday,1
made,1
pretty bitches mad,1
congressmans office,1
basic,0
data didnt,0
hit,0
fucking,1
first,0
dont care photoshops,0
trash would,1
hype bread,1
nigga,1
cant,0
bitch need get new,1
hoes,1
morphing,0
talking,0
fat hoes,1
bio,1
boy reached,1
looks,0
bird holds,0
reds havent,0
huntermoore long,1
itsnotadam,1
hicks,1
truly believe,1
fleek,1
right,1
take bitch,1
karlie kloss,0
fit lads nice,0
waiting,1
nope first,0
hoes,1
dblblackds,0
karmas real hope,1
pumpkin flavored,1
bitches whole,1
fauxnews bebird,0
want isis,0
annie showdown,0
girls,0
havent cable crib year,1
ya beats trash,1
true,1
seen,1
gamergate harassment,0
saudi arabia,0
freebsdgirl retort one,0
gamergate fan attending,0
definition rape makes,0
deciding call something,0
pigs drink gallons,1
joke,0
people tweef delete,1
penske runs,0
checked tag w amp,0
shameless,1
served,0
small bit,0
ways succeed mkr cook,0
fam hoes aint,1
reason turkey chance,0
filthy wetback,1
parents bryce,1
whore hoe slut,1
lets go,0
hoes,1
isis mecca,0
taking,1
girls psycho bitches,1
satoshiksutra darktechmonitor follow,0
mkr,0
ima need write,1
probs,1
volunteer,0
id ready,0
bitch opulent,1
think ill get,1
good,0
talm bout would make every,1
entertaining,1
didnt,0
sunny today,0
whitney cant b true gtsob,1
trust,1
usually mix brands,0
would teams score,0
comes,1
result feels,0
dat pussy never,1
protecting shias,0
strategic,0
express much hate sam,1
mood watch mkr,0
hardin county,1
hate fucking,1
lt,1
savages day like,1
dunno maybe,0
got jumped like,1
min,0
wbcfredjr daddy still,1
morning baking baked,0
ever purchased baseball,0
another bitch,1
two bad,1
really trash none rt,0
girls friends,1
ho,0
german,1
batchelorshow feardept,0
mocked special olympics,0
fixitjesus,1
mkr katie amp nikki open,0
hit bitch,1
thanks,0
wayne really,1
want someim damn,1
bitch,1
shut bitch,1
thoughts,0
youre perpetually,1
every,1
merry,0
get,1
wonder,1
girls,0
day,1
kids bad amp,1
call,0
woman tech want,0
lmfaoooo im,1
saying nooo mkr,0
jus mini heart,0
katie,0
devil wears prada,0
cant,1
know means,1
haha yeah gonna,1
best man,1
cnnpolitics opinion plz,0
wet,1
scalzi,0
said karl always biggest,1
money,1
yep sobsi got,0
funny sometimes,1
oh,1
four rounds instant,0
sajidfairooz,0
cant,1
jehnayy,1
soo,0
means,0
gets,1
andre make mkr,0
uh,0
nah thought u,1
murder,0
frontin,1
tweenki wrong,1
bitch,1
hear,0
keef,1
runnin back,1
tf,1
wish floating ft sale,0
still,1
shouldnt club rt,1
versacezaynx,0
anyone experience,0
roses red coldlights,0
please fuckin remove,1
lying,0
make account another bitch,1
denim,0
freebsdgirl,0
past people,0
mkr eat lamb meatballs,0
claw ass coreystweetnass,1
“we see future,0
people ghetto,0
tweetdeck gotten,0
tell,1
shaelynspacyyy,1
rely misfortune others given,0
bitch,1
hoes fucking,1
word,0
bitches havin,1
well got,1
raising,1
niggah,1
voiceofdstreetz bouta,1
told,0
hoggin,1
cant,1
ghetto bitches,1
show shred,0
stay,0
get loredo,1
change,1
behind,1
made mistakes past,0
logic,1
hoe know,1
like dark light carmel,0
shit dont,1
back,1
bbc,0
day clear,1
hoe,1
yall bitches,1
oh torrence cant stand,0
point bitch like,1
bad niggas,1
people,1
bitch,1
nobody offending u,1
talked,0
seen support places,0
like evidence,0
tell girl,1
car another,1
vanillaaaaa,1
knows,1
want number back,1
kat amp andre,0
idk,1
jokereplica,0
real nigga rules u,1
called,0
pass get carpool passing hes,1
see,1
faggot,1
robin thicke,1
steady,1
talking sit seat hours,1
come school,1
gotta,1
explains,0
feel,1
nan,0
listening lil spook getting,0
saying twitter,1
bitch becausemy family life,1
hstay,0
chug,0
jesus would,1
crooked number,0
knwin,1
garfield,1
lithobolos,0
pull,1
let,1
girls bitch,1
stoked girls,0
chappelle turned beast,1
series,0
ignorant cement headed,1
noo thought,0
breakkkk,1
real hoe never,1
nicca got,1
eatin trash ass,1
orly gt,0
zayzillaaa,1
made,0
ate pussy fucked,1
ur,1
cut throat use,1
bitch mimi,1
hard,0
ill,1
many asking protests,0
timgeelen millions feministsthe,0
aint got problem chicks,1
come mf house honking,1
real friends dont,1
old,1
got,1
amp wongs incidents,0
gone,1
somewhere,0
called barack monkey,0
twitter search unless,0
tights,0
thats ghetto,0
kno,1
biebervalue greenlinerzjm,0
trust,1
talk,1
pussy,1
raw,1
israeliregime justice,0
blocked disbelieves claim,0
hoes,1
runes ground step,0
encourages,0
danieleraineri regardless,0
im thinking,0
favorite songs theres,0
hours find paper,1
could,1
straight,1
alright,1
wa yeah easily,0
end,0
definition,0
mrdavidross,1
never,1
hoes,1
eat pussy mad,1
bitches,1
knew,0
bitch,1
want coney,1
confuse,0
minute bowyer,0
first impression,1
bitch,1
amazing,0
one time,1
fairy,0
daesh left nothing,0
bitches,1
slapped bitch,1
wedontsmokereg money ova bitches im,1
omm see,1
himpete,0
sweharris going nuts,0
want,1
loyal,1
sorry nice people,1
wow didnt call,1
amp,0
