text,label
faints rt desusnice idea many resumes went straight trash,0
sings careless whisper broken year old flip flop way trash,0
person cunt,1
cant bitch make mad nigga already,1
plz dont tell nobody bitch know got manlol aint gon tell nobody,1
much confirmed best bitch face planet,1
yeah cant wrestle might rock bottom foreal veronicagk im big bitch proud lol let live,1
mkr chances safe teams strategically marking blondebutchers id put chickens livers…,0
boots get bitches,1
seen little yellow nigga lives pineapplethats crazy shit,1
nan,0
bitch dickhead top bobby shmurda hot,1
look going repeat lying left wing cliches dont waste time bring facts,0
watching brokeback mountain taylor cuz weve never seen aha queers,1
johnnygjokaj cdnkhadija last time rome,0
likecharlie chanstyle never saw either hmmmakes think cockneys killzone series,0
never seen fat nigga molly bitch imma hurt somethin,1
today glennalfonso hair makeup always tries make look like monkey,0
getting pussy one,1
moonlit lake velvet underground honey whiskey white trash heaven accept ridiculebut tonight,0
anti thesis free speech oh boy,0
rt joshhelaku dont care kendrick made song still trash,0
ice cream bars whole lot make sure chocolate gotta chocolate man popcorn red popcorn graham crackers,0
ive seen strong proof people middle east using online solutions sms,0
need pussy ate,1
racist white people whigger antiracist codeword antiwhiteantizionist codeword antisemite,1
dont stand line clubs security come escort yellow diamonds tell bitch get scorpion,1
hoes myth,1
trash,1
ill fucking merk bitch dude dont fuck,1
cafebabybull hes cheating wetback,1
whereyohussleat yessss,1
never hit woman would slap hoe,1
chris brown reached maximum level icy hoe,1
lemon curd turd mkr,0
oh didnt hurt first day two,0
wear thong get yo pussy check,1
loyalty dead gtfo dont marginalize bitch,1
twitter killing dumb morning,0
heres idea give machetes make real sudden death mkr,0
well really serving plates lets face unless guts going get breakfast,0
cant wait peds roid munching faggot,1
ted cruzleaderlol lol lol lol lol omg lol lol lol lol lol funny ass rednecklol lol lol lol lol,1
mkr almost taste yummy food still pick corn fritters yummo,0
helenaandvikki guys picked winners year bets mkr,0
youre cunt liar hope drop dead k,1
said threats werent serious however theres difference isis gamergate peerworker,0
isis muslim muhammad free speech explosive encounter,0
aw thanks,0
drama class bitch boring hell,1
like hate momma get talking proper like bitch stfu,1
law rules islam,0
every nigga pressed pussyspecially,1
call sweet baboo ho,1
bad bitch times,1
nigga said hol dyke background,1
marginalized traumatized members group telling theyre hurt uncomfortable liste…,0
bitch cant say im broke n ha period late,1
u guys fags,1
im back prowl bad bitch,1
flew window hope hes okay,0
aint loyal n niggas aint either fuck ah bitch get ah bird,1
people youve known years talk trash behind back ask favors later truly awesome,0
nah thought u bitches lol didnt know peters girl one lmao,1
today using wooden things making way around bases weird,0
bitch walking tall like got something prove,1
deck gave yellow jesus stencils,0
ceo sony europe vehemently unequivocally condemns gamergate misogynistic harassment,0
following words convo nigger nigga swag yolo fag retard,1
contestant annie caroline shocked constant negative comments perth rivals,0
nan,0
im always,1
bitch nigga lol,1
celine vikki serving tomato vomit pita bread mkr,0
banana nutella bread yum takingyouhome helenaandvikki mkr,0
charlie baker campaign team denies contacting gov patrick meeting,0
emma watson,0
smashing nailing bunnings needs come board sponsor sausagesizzle challenge m…,0
bio says god judge shes hoe,1
devops,0
per capita production nobel prize winners israel times muslim states,0
stuck worlds biggest cunt sister wanna set cunt fire send straight hell,1
hawkeye avengers hes pussy,1
fuck punk ass racist lil dick bitch ive reported fool,1
islamic state kill,1
teabaggers conservatives bs via youtube,0
da young white girl next doe taking giant negro thang usin flip da hamburgers da,1
ltltbest name twitter ever aka jewbaccaltltsecond best name twitter,0
made endearing names us like nigger spook amp monkey,1
loud n pussy tongue,1
bitch lansingshe could modelshes model,1
officially announcing retirement satire theres way compete way done http…,0
nan,0
trash liars rt learnteachwin law students terrible liars htgawm,0
needed reasons dislike juddapatow,0
wants million wiz like ok bitch spend cars,1
shes sapiosexual jimmy neutron brain blast showed im intellectual put pussy chainwax,1
cumming real soon,0
sheryl crow mom,0
bout start singing shit lol hoes going crazy nigga august,1
nicca paper fuwop n da booth,1
realniggasherm bitch bitch wassup,1
beat case like pussy nigga,1
know rock wit,1
choose hate polydetestrous,0
yell steps tell dont eat damn tf,1
cheeseymite rolls sort coffee strayan mkr,0
tired constant bitch face,1
ipostdickprints hell pussy print page,1
shut fuck fucking trash nigga work another,1
hoes get start actin single smh dezhoesaintloyal,1
bitch dumb ass fuck,1
old testament excuse brutality islam,0
blame leonarddelaney writing p,0
huntermoore bitch needs tittielift,1
million dollars bad bitch,1
anti racist dog,0
like fuck life lifes bitch better fuck right,1
keep instant restaurant rounds people learn bloody cook mkr,0
cats killed baby bird cardinal,0
residents kobane stood turkey cheering every bomb dropped daesh,0
rawest niccas doin dis shit,1
bitch tv bruh,1
light pussies,1
ya niggas gassin wack ass bitches,1
doh haha sure,0
youngin bitch niggas,1
happy abt urselves still competition purely coz u scored strategically n coz u cooked well katandandre mkr,0
bitch wizard snd nudes like dis lol couch floatin,1
none bitches,1
bad u want something meaningless bad youre willing work thing u want isnt intense,0
worries whole scare easily seriously hilarious thing ive seen day,0
gonna go ape shit uchida,1
spirituality see man god separate entities sees existence continuous process creation,0
light decatur amp lake mead amp bitch knew happy see bitch finna get passenger seat,1
dat bitch jail,1
bitches expect care,1
bitch tell im ugly,1
nan,0
news day islamofascist bastard ayatollah khamenei died may rot hell virgin pigs islam,0
really thats got side hoes,1
nan,0
ass bitch remix,1
nobody strategically scores yet bottom comp table hahaha mkr,0
curious people stupid enough believe encyclopedia dramatica ethical journalism gordonguano,0
way much mkr,0
wasnt drunk driving swerving hoes,1
ive said ill say strategic scoring result penalty apply offending teams …,0
like im casper get ghost bitch,1
even eaten twinkie like decades,0
bitches sooooooo corny,1
trash ik wanted fuck dorsey,1
giving pooest bitches much hype stop,1
private repos github gdi,0
tell weather wont gettin pussy today,1
get trash make breakfast frau start laundry yall good till get back cracker,0
even say nigga say nigger im like chuck norris say nigger word without checking shoulder,1
hoes get turned reason like owieee got tats bang wifi password,1
mom run bitches away,1
remember got crushs aim screenname felt fuzzy inside stared screen figured,0
gettin n da ass fag howw please explain twitter logic im confused imyungjay,1
point doubt id fuck miley cyrus anymore bitch mess,1
na young bitch got school,1
cernowatch playdangerously perhaps regardless tools remove bots would remove gaters,0
forgetabout got february pennant race lets go yanks,0
wipe cum faggot rt contact lens wildin cant see shit,1
dance monkey dance,0
whoa easy amy dont slag canucks much generalization,0
get married long sign prenuptial agreement bitch,1
nan,0
hoes iphone cases pair panties,1
everybody excuse oppressive behavior,0
really happens opnminds like random bad bitch hits,1
seen progress report amp like wtf wit b bitch wtf see tf ungreatful,1
nicca step crispy ass shoes wit dusty ass timbs,1
bitch guess loved old,1
murders gay men mosul boy manbij saw daeshbags gay sex behind tents,0
bitch man lol,1
anyone seeing blue see blue,0
going going lil bitch,1
spanish girls acting like breaking niggas hearts necessity stop cruel bitch,1
better getting rgay bad feminist xmas front uber catholic grandma insufferably sexist uncle,0
young niggah tryna live life long,1
random hoe heardme,1
niggas dont brag dont boast dont flash hoes dont sag low thats u end uo correctional like u answered wrong,1
ngga ask chick give money yall hoes say swerve thats make stay leave,1
slap smirk kats face mkr,0
hope promogirls hocked loogies kat amp andres mains would make smile mkr,0
soarwvyy soarhaze fazeoutcst gobbledy gook dont game,0
gettin replaced soon start fuck wit cheques,1
bitch blew high amp dese drugs,1
solo crib feeling kinda lonely like hoe,1
wit fucc niccas,1
yo mesquito lookin ass poped bitch,1
youre bitch nobody likes,1
politibunny people reply mentions get inundated yay,0
prairie nigger,1
yall hoes annoying,1
dont problem getting tech companies involved concern funding everything,0
moonsnlullabies laleaa amp dayreeee hookahdrive,1
start listing il spook,0
crime nigga wanna eat pussy,1
morningmika saying democrats lost teabagger vote lmao bobble head morningjoe,0
want real relationship games lies side hoes,1
obsessed homies like cant bag bitches,1
asian bitch yea look like kemora,1
bitch wassup,1
rock fuck errything guy,0
bitches need realize,1
piss antivaxer,0
even stupider,1
took break relax bit bitch yellampcomplain,1
playing flappy bird,0
wop,0
day sf,0
freedomfrayed little sissy bitch,1
argue cersei neither evil bitch shes greedy desperate protect children valued world,1
little bitch,1
newton little girl like grow quit actin like bitch,1
bitch bitch n hoe hoe,1
balls put bloody kat still mkr,0
spic cop killed pigs got job get even white people never anything,1
yeah better play ya nigger,1
speaking little bitch didnt even squats little bitch kept talking distract everyone else icu,1
tell bitch im nigga,1
automatically hoe somebody calls one,1
bitch yu nt gone mention back,1
bitches old hoes,1
shut legs hoe,1
bamoose prophet right thy hoes aint loyal,1
hope gozlemes worth wait girls mkr hungrycampers,0
endless chain revenge accelerating chain revenge,0
theres another round last time time mkr,0
get famous im buyin yo art bitch dat shit da crib,1
wasi dont knowgross mkr,0
hope made pot brownies right,0
unchained review short version whitey sucks potentially positive film simply antiwhite agitprop,1
nan,1
mind bitch attitude lady class,1
charlie sheen ice bucket challenge right way,0
amp cheese maccin bitches amp makin,1
good luck one bitch,1
think care talents,1
must bleed also leave via ambulance guess sill closest thing mcgrath hit bitch,1
dont neva check real nigga check hoe,1
everything learning cook simple good food first stick mkr,0
vanilla oreos,0
fuckthemallcops uncleunco mrmooncricket fuck bitch,1
niggas call bitch fight bitch naw im whomp trick feel im coming,1
real quiet son made charlie shit steelers loser,1
fuck outta faggot wouldnt even fair,1
protecting shias isis doesnt include beating peshmergas death,0
eyes truly horrible person mkr mykitchenrules,0
colin snape mkr shampooisyourfriend,0
yards tu points trashhhhhhhh ass teams big xii trash,1
already bought,0
buck wanna eat dat nigguh like aint fuckin dis,1
know pussy like one time fine drizzy lol,1
bring salmondish mkr yuuuummmm peopleschoice,0
circulated jihadis call kill saudi isis syria,1
methteeth mkr,0
lets go pick dat bitch dollars lol hml brogod,1
shut miss fag,1
faggot,1
sure questions feel free throw way randionlineabusepreventionorg,0
multiple hadiths like cover,0
lmaoooo rt sourpowerdre officiallyice fam stabbed person cod ghost said stab like nigger,1
unfortunately typical twitter response observations video games,0
dont fight bitchez bitch much,1
speakcomedy yunglucy karonavila nigga get dick cheese force eat bitch,1
brother turt gn bitches,1
pull nigga ya wettest dreams,1
septic tank allllll pesky feelings,0
wow like years late bitch,1
conducting armenian genocide last century question get beyond religious hate,0
kind hoe dressing,1
funny georgie claims harassed never talked last night ignored smear article wrote sakjur,0
cants even fool colored man wit dis bullshit,1
yeah,0
surprise putin executes opposition ukraine shelled civilians order blame ukrainian army,0
thank fag boy represent,1
dyke clique,1
looks prime trash pick,0
private info ive even blogged mouthbreathers cant read guess,0
didnt acknowledge fart dont know,0
please dont give link harun yahyas silliness ive already seen,0
nicca lame,0
brocklesnar ill fight ya big daft cunt,1
ratchet bitch would,1
inch bitch flick wit tongue like damn pinada,1
aint never orderin colored pizza stow,0
kxngnandi im stuck niggas love assuming bitches want yall nice,1
many factors p matching variables expected,0
nan,0
straight hoe doesnt suck dick,1
top tier wrestlers started yardies,0
tiny teen ioana fucks tender pussy,1
im already bitch hahaha,1
bunch bm already swims gtgt,0
see wit da yellow dey wanna hit,1
dfkinlopes lmfaooo bitch tongue longer niggas dicks,1
badly hahahah yall pussies,1
want number back yo pussy mustard oh yeah fuck dat bitch trust dro,1
hoes texting yo phone day days later boyfriend,1
entertained takes iq know precisely discussed,0
maxblumenthal nothing grandpas inherited religion,0
stfu prude ass basic ass bitch,1
sky world,0
im nig,1
batchelorshow feardept side people admire even bigger genocidal maniac stalin,0
disrespected hoeing pimp slaps hoe telly talking back bitch,1
wit bitch,1
almost broke yankee stadium,0
say im stubborn son bitch,1
normally kat amp andre go campgrounds enjoy dogging mkr,0
mother fucken sexy time retard,1
nan,0
bitch leave alone,1
charge ipod fuck redskins,1
look see hillbilly deluxe big timin small town smalltownproblems neversaiditwasabadthing brooksndunn,0
pussy,1
drop hoes girl say dont want relationship,1
stankin doin dem flows hard ol colored body da heat dem white women pushy day want dare flows fixed,0
lol obsession smell goods candlesplug insspraythe smelly good wax thingyspussy,1
get rid kat mkr,0
metreon,0
best response hotcakes managed film noncommittal meh adolescent mkr,0
isis executing educated professional women daesh,0
maxblumenthal muslims,0
nikki mkr dirty habits cant stand finger taste test hand icecream wont eat restaurant,0
news democrats antisemitism jewish group condemns vp joe offensive reference shylocks,0
niggas goofy act like aint lyin,1
wouldnt eat yah pussy wit another nigga tongue,1
like total bitch im tired peoples kids back school aint post pics back college day,1
kickstarter award carry glory arenas,0
im thinking another sjw party may happening soon perhaps gdc,0
making today bitch,1
trash,0
thinking mkr go past christmas eve get rate,0
looks foul gtlt mkr,0
id hate feeling like faggot punk ass hoe,1
want see true life story american heroes bizzy lazy krayzie amp wish wanna watch hillbillies shoot pumpkins,0
women write book woman tech published name title,0
watch fucking hate bitches,1
wadhwa going save world social media people like,0
think yesallwomen hating men havent read stream hating injustice hating liv…,0
bitch aint bad nigga aint got taste,1
respect,1
gfdalifestyle nigga safe hoe,1
bitch sayin leaving since,1
gbabeuf rjennromao novorossiyan gbazov newscoverup truth understand putin criminal,0
idgaf bitches say,1
yesyouresexist dont know youre judgmental read subtweet female comedian enjoy …,0
light colored eyebrows naturally ok,0
zero lines yet hes still going fuck bitch appearance,1
linux sucks,0
vintagemonroe scary told come house fight wont even open door wtf scary ass hoe,1
chief keef glad someone said,1
need sleeping bag well cause show boring fuck,0
go pumpkin patch love birds make date rest us uncomfortable,0
realizes behavior last nights cant bloody stand right mkr,0
lot yall hoes pretty nigga enlarge avi,1
still hanging yankees need win nfl sunday,0
cut,1
gulls first grade cracker physical,0
bitch swallow,1
gone broke wrong heart baby drove redneck crazy,0
bitch,1
torahblaze best believe aint christian slave brainwash black spooks miss white man unlike yoself devil,1
discordiankitty grummz sam appreciate trying correct people please drop mention,0
good like left something,1
restaurants serioussssss mkr,0
boss niggas fuk wit boss bitches vice versa,1
oh nah ur dude im getting heartless bitch met,1
bitch,1
found normal roommate praise jesus current ones get throats slit sleep,0
camilla ash well done girls amazing mkr,0
trey songz reply nicki minaj gtgtgtgt nigga spoke truth looking ass bitches lmao knew someone gonna,1
need bad bitch thats gone always hold,1
muslim women living every day,0
got girl fuck asking girls text youhoes man hoes,1
white yellow,0
bitch,1
red yellow,0
sent bitch smiley face bitches love smiley faces,1
nan,1
beat deserves hennessey bad bitch amp bag weed holy trinity,1
hoe rt pufntrees fuck u bitch,1
dat bitch,1
moment u friend zone bitch calling u u way time please gtf facerich homie quan,1
easier github dont time spend admin,0
yankees nyy better ur whole team,0
karma bitch,1
hear bill likes trailer trash like jtstover theobamadiary rebhug loriisright,1
politibunny got crapton mentions dont think understand inreplytouserid json key works,0
nigga minute dropped got fuck team bitch,1
im jewish israeli would announce proudly,0
bitch lol naa serio wassuo,1
god hoes look like take exact picture everytime change godamn ratchet,1
fuck r u speak fuck feel like stop pussy ass nigga box fuck,1
hahahahaha,0
jawed yokel husband,0
clams half shell,0
new followers waving welcome ion talking bout shyt tho retarded ass thoughts pop head,1
fuck something today bitch want lie talking bout brother phone lmfao feel played,1
im snapchat snapchat bitches danvii idea,1
good ash camila feel like guys good humans take mic mkr,0
trevaughnlg retweets random shit cause bad bitch tweeted,1
thats girls mkr,0
pussy better crazy bitch,1
eggs warping facts right,0
one starving job state buy people houses one would work,0
bad bitch ayeee,1
honda wow thought ones luxurious interior oreolove stufoflegend,0
almost got,0
either complete liar completely ignorant one verses,0
dont trash,0
god yankees fan farewellcaptain,0
bitch must stopped,1
love girls arent afraid encourage compliment next chick bitches hate much thats,1
even away phone long karlie right crazy,1
coffee sounds good today takingyouhome mkr helenaandvikki,0
gonna hoe dont look relationships lost privilege decided hoe,1
charcoal preowned sole wear scuffs size cherry ds size,0
bitch thot,1
texting boring bitches,1
give tankees mean yankees maybe next year,0
birds get yo self,1
wrong israel told repeatedly muslim neighbors exterminated,0
thatsabinegirl top kek,0
like im home im dis bitch,1
asshole live dhimmi rights wouldnt make convert,0
bitches clear bong mon,1
vez en japoneses crearon una que atrapaba ladrones primero la la,0
tell pussy niggas got em got em,1
trash name calling read shit bitch thats got,1
bird gone run ass,1
bitch,1
cmchatlive cmchat u think hard forhick major air time stations cmchat,0
bye ugly hoe please something nasty horse hair weave,1
hoes favorite line dont judge dont know throughyeah lot dick,1
thought letting teams score competition good idea playing really dirty mkr,0
every girl sucks dick dont let bitch fool,1
bitch thats always mess,1
well ontario like kind dump ghetto moved since cheaper live,0
shit gettin money fuckin hoes uk dat go lmaooooo,1
emmalouisasuttl wise decisionthis alfie must right mong,0
turn wheres bitches,1
instant restaurant looks like playboy mansion class girls class none mkr,0
jus dont faithful cus u never kno bitch,1
talks lot bloke whos instant restaurant went south mkr,0
many good single girls many hoes taken,1
swear love honest bitch tho salty bm,1
manufacturing jobs already migrating back us chinese wont work cheap forever,0
aww yay ash camila mkr,0
cant mean something someone hittin otha bitches,1
haha says little bitch let someone take phone real man wouldnt let happen little bitch would,1
pussy ur still dick,1
rich girl least likes saw something hoes didnt see,1
hoes think cute take pictures kissing eachother gaggggg,1
nigger makin dinner,1
means j see faces mkr,0
mutha fucking shit hoe,1
thanks dumb bitch,1
hoe,1
shit disrespectful ran outside n left man get bossed,1
youre freshman youve fucked boys senior class youre hoe notcute,1
real life rt nowomanisright want give u pussy bad mad u cus u fucking,1
jail got chopper bitches like vick number like bk whopper,1
daesh distrbuting stolen un humanitarian aid w logoiraq twitterkurds,0
go lol,1
put face bul never early breakfast,1
tonight favourites backdo mean favourites rag yes favourites bac…,0
aint trippin nothin im dippin somethin homeboy say got bad bitch tonight lilway,1
birthday main niggah right minute dreams bein rich,1
johnnygjokaj cdnkhadija leaders extorted jizya read code umar microbrain,0
soon people raqqa mosul fear going hell already,0
yeahhhh operating loss facebook bought fbook didnt buy make money service,0
hurt imnot wtf fuck danielle bitch,1
intense round,0
bitch said something went momma like im adopted,1
pussy,1
lolllllll,0
anything except average,1
bahahaha quote glee commercial,0
rt redbrasco caption free kurdistan kobane kobani twitterkurds,0
help clarify policies gain better enforcement well provide users power filter experience,0
fw grown hoes,1
air ipad mini,0
netflix watch fresh hoe name chuck e im chuckie,1
mark kern dictionary definition willfully dense,0
bitches like come fucking happened amp shaved bitch knew wassup,1
gone laugh n say bitch crazy,1
gone sliced pony annie mkr,0
choosin let choose lmao,1
da fuck let hoe background looking like got damn zebra betawards,1
best racist comment need white bitch comin black side llab,1
molotovhowdy likes yo page wants make da lovin white girl wit colored man watchin pullin weenis,1
take slow turn good girl hoe spookyblack,1
inferred tried ho nam dodged great leader,0
food seriously dont care mkr,0
rather sit house day jack bust mission literally chill bitch,1
lip playing ball cant enjoy pussy delicious mango,1
ah bitch tweet flirting nowadays,1
relativism says good evil different evil wins convincing us nothing…,0
clear islamic state video jordanian pilot muath kasasbeh badly tortured burned alive c…,0
nothin cut bitch,1
freebsdgirl gmshivers yep year engineer confirm,0
around u cuz used things u cant supply fuckin wit meecuz mrhe aint shit first take niqqa bitch,1
neither fucking cat pussy,1
talk bitches days,1
filthy,1
gave putting career numbers getting run support yankees dont deserve get world series,0
mt coachktola waynedupreeshow paid white supremacist always get negro dirty work,1
hoes love south niggas south females love upstate niggas,1
last time ill ever call faggot,1
watching freebsd committers rail gamergaters doubting freebsd contributions,0
befo da fact hoe shut yo ass,1
muslims question civilization move beyond religious barbarism,0
hoe,1
yo bitch ass whith em jump want get yo ass beat,1
ill never think bitch mine,1
watching bitches pages thats right bitch team work,1
hefner lived life us men dream man still gettin pussy wants,1
two faced bitch ever wont,1
sad tv character deaths still bitter stark man,0
say swag shits mad retarded,1
updates user safety features,0
careful might try queer ya,1
andre cheering worst team compmkr,0
bird,0
smoke good weed bad bitch,1
snail hoe parents left gonna gone minssnail ok snail hoe im horny afsnail,1
showing late work running red lights even forgetting take trash aint,0
went back neighborhood busted bitch,1
bitch three accounts,1
im tired dealing hoes dick,1
hoe day haha fwm,1
im bitch sweetheart u feel,1
stressful niggah,1
randirandiio,0
ass bitches came job talm bout sum yes u daddy,1
squawk q dfl dump ryan uncle tom winkler going happen bergbleat onmngop proud stribpol mnleg,0
free squaddd realniggasherm bitch solid first block freee us,1
place see baddest bitches world bus stop,1
idiot completely exterminated majority arabian pennisula,0
nick young says close worth money watches sneakers clothes stolen house last,0
niccas ya type neva exchange wanna talk n still gain us,1
cheat,1
tell yu uh bitch uh hoe call yu yo name,1
stand kat andre losers mkr,0
youmaybe gotta card tranny died motel room wife knows applebees gift,0
niccas talk jus let em,1
yall bitches sending inviatations wolves get mad ya door,1
pretty sure ive never sat friend zone waiting pussy gotta put dick table see happens,1
sbsylvester yo fat ugly ass couldnt even pull ugly bitch school,1
designswithsoul pull trigger bitch,1
muslim jihadi fighters book tickets cruise ships syria,0
well canonically plays troll equivalent pokemon throws new fairy type,0
commit rest gay life complete submissive bottom could zac efrons bitch noshame gayboyproblems,1
crave colored cock,1
amp dessert mkr,0
stop talking pretty talks like narcissisticmuch mkr,0
nigga future always hoes,1
nan,0
whyyousoshort bitch nigga come im knodell vandyke n french rd fuck boy den talk dat shit,1
pretty bitches n real niggas fuck da rest,1
kills bitches different real life mcm every damn monday lmao whoraisedyou,1
guy maine coon total cuddle bum every one ive ever met super friendly,0
charlie rangel apologize tea party members ill set meetings explain outrageous comments,0
cold going around little hick town everyone know locked houses better week stay well,0
got job college set better future get mad nigga leave cause got pussy,1
white black red ones rest trash anyway making shit,1
bitch cant hold real nigga fa long bruh ask mama pay ticket fa,1
vineyard vines american flag chubbies im opposite wigga,1
bitches cheat gotta acknowledge gonna happens hurt less,1
faggot clashes eye color,1
godmaniac come wage us fag,1
dailymail usual piers morgan learned nothing isis immolation islam daesh isis muslim,0
nan,1
citizens cheered joined isis exterminating ezidis,0
sydneyparkerr watched episodes living color kinda expert gawd hairflip,0
go rob dave boys mkr,0
knew would happen nothing new happens mkr,0
bandaids rule mkr,0
eating womans pussy good soul,1
rofl kobani picture answer lost,0
sirajzarook bilalighumman israeliregime havent,0
ajay got one time call bitch one lit sub tweets like bitch fucc yo lit life got going,1
peas ibuprofen new best friends cripple,0
nigga another nigga wcw hoe,1
nan,0
gonna get turnt mkr rest easy brosss gone never forgotten,0
andre trending australia nice see twitter mkr,0
notice pictures rotting meat women mosul locked home,0
dreigdwergen haatsmurfen en de roze khmer hoe twitter een slagveld werd via decorrespondent,0
informed soulmate sea doo trash bag whataburger taquitos bungeed top thx dr neil warren,0
whiteponyjr saucygyro gonna believe mea cripple fuckn hippo,1
barackobama colored blind red lines tough talk walk tcot,0
hoes women like center attention,1
fat bitch handicap spot never dude wheelchair,1
meet bound beaner,0
main bitch side bitch mad could give two,1
believe jinn ridiculous,0
heard dodo bird hes one obama ass,1
monkey back keeps smearing poop hair,0
nicca sleep im tired fuk,1
rap song person next listening makes wanna make lotta money fuck lotta hoesi feel,1
im wexican,0
toss,0
na hes honky brah,1
someone tweets hoes aint loyal laid crib looking like,1
bitch sees attack muslims idea maths,1
badcombinations ugly bitch whos loud af,1
keep hoes private,1
stop mean bitch,1
monday people voted strategically rude katampandre tonight votes strategically third time comp mkr,0
reason didnt order shirt taffy know live would probably find stab,0
ibanexx gotta respect bitch lets put entire arm vagina,1
fuck yes send illegal wetbacks home,1
jfritzy lompartayy least boyfriend dumb bitch,1
fucking bitch,1
kobane ypgi think hair salons busy right many people want shave beards isis,0
amp andre would type people see trending twitter amp think liked delusional mkr,0
guys remember weev released illegally obtained info sex life full disclosure mailing list bcz uppity,0
realize bae hoe,1
believe kat andre still omfg dont even deserve lol cant stand soz soz mkr,0
yall hoes love football,1
sippin patron nigga bitch bad bone nigga fucked im fucked like gon get home nigga,1
evvykube youre asshole someones mentions react bullying,0
dick started messing white hoes stuck around amp let young goon practice em,1
blah idgaf bout crazy ass bitch,1
read text article picture really creepytriggering fuck,0
seem like flirt iont want none yall hoes,1
banana monkey,0
sbsylvester yo scary ass dont want see tho stfu talking u know pussy boy,1
yo tweet made tetris book got retweeted boing boing p,0
rt parkourlewis last hours rt theblueprint last hour half work trash existing,0
sunni turkmen overwhemingly supported isis hopefully every single one flee raqqa,0
fuck half bitches mount rainier fucks wit,1
aint hoe get trap house,1
bitches mad like im,1
wasted season rays mlb,0
talkin talking cus know bitches cant stop talking trustissues,1
yanks cocktail called irish car bomb stuck two flakes ice cream cone called,0
fuck saying instant restaurant rounds feel ripped rounds mkr,0
new bitch think found,1
lets get onto slingy dingy ugly salamander lookin bitch waist time,1
bitch,1
broke hoes always wanna argue u aint ate day u get energy,1
heartbreaking images isis stoning iraqi woman acused adultery till death mosul north iraq,0
dick bitch,1
leo find iwatch trash,0
rutgers terminated mike rices contract repeatedly calling cunt hurling balls finally kill,1
kiefferjason nigga stfu u funny laughing yo retarded ass stfu,1
karissa ireland cierra gotten close id kill bitch tbh,1
swiftonsecurity dont forget dont even use git thats export use svn p,0
svenstweet goh anoniemeaso meeting heeft weer pauzenog steeds niet bij hoofdstukhoe haal ik mn id,0
yes thats want valentine morbid selfdestructive obsession demise fearthecreepyones,0
everything trust hoes,1
life hoes gonna hoes could blame tammy,1
democrat gets chance political hack foxnews goes commercial back bolton lmao teabaggers benghazi,0
celines humour 😂 mkr,0
andre bad representatives perth non promise people perth like eva amp debra mkr,0
makin bitches jealous reality amp twitterfacebook prolly mad bc pic posted wouldnt taken joke,1
would fucking picket kat andres restaurant outrageous behaviour mkr,0
blah blah blah sound bitches talk,1
drug whole train lmao good extra ass hoes,1
disengage whaaaaat,0
bird feeder,0
google false equivalence commit memory,0
twinkle twinkle little star fucked bitch stole car,1
bitch fuckin jus thot mean im tryna take shit next level,1
sorbet mkr,0
freebsdgirl bot randiebooks certainly fooled must admit spanked time,0
enalolena lying bitch nothing kind ever happened rabbis uk wrote putin discrimination,0
coolest women internet marketing general tech would love read,0
cant even keep sexist thor tweets right hope ladythor butch hell marries wonder woman,0
meet later reach around charlie crist,1
bae go talk hoesme,1
cornfrmr mary asked said part eat whiteyou throw yellow away,0
uber amp thr shakey club last weekend total cheaper parking extra throw hoes,1
bitches aint shit hoes tricks thuglife,1
retarded bruh always asking siri spellings nigga dum af doe,1
save hoes aint heroic,1
luckily friends im yellow belt karate unfortunate bonner dudes lookout,0
every time discover anything either incorrect something ive said publicly blog useless,0
likeminded people like continue know someone hears someone cares makes worthwhile,0
santa would apt lots talk around blocker tonight,0
owe two hoe dont wanna hear shit hyu,1
like yeah bitches thats mine hes like even trying hide makes feel good life,1
gotta start treatin ugly hoes like dimes get fine ass,1
hchristianne politics isnt twitter coon lol,1
seriously going see lrt amandathorntree gg pushing weird narrative,0
pussy good pullout game weak,1
weeks still teams left mkr,0
like hoes,1
rough life,0
robert dad could listen stories day mkr mykitchenrules,0
agnostic threw moon god verses benefit caravan robber,0
still alive,0
pussy poppin,1
wit niggah aint fuckin wit real niggah,1
nigguh tru jeans,1
janemba better yo pussy ass,1
celines mum finds funny one else mkr,0
bitches thing like,1
nah hoes dealt yall,1
tropicaldrew fag miss like crazy,1
lingerie catalog spite dare throw trash get look,1
hoes lying olivia get bottom scandai,1
amused uneducated criticism im hearing gamergate think nonprofit means wont pay taxes,0
remember phone sex white bitch said pussy tasted like salt vinegar chips aint,1
gas hoes take ass home,1
help eliminate faking injury amp diving post game video review dives amp give divers yellow cards game,0
freebsdgirl it’s worse happened may realized september reported,0
heads always think young nicca gon runoff wit sacc,1
sure pussy clean cuz ima eat scream,1
lawandordersvu nys tweets rts normal however previously inc rt,0
bitches enough adults,1
read lips bitch mouth isnt workin,1
making angry,0
low userid doesnt give special insight atop pulpit privilege abusefree living shouldnt premium,0
vs san fran eli vs redskins dc,0
whipped without getting pussy rare paperchaysin lmao gotta snap,1
secret round cos realised one first could actually cook doublesecret round mkr,0
filtering bitches turntup webad wepretty gayvegas rupaulsdragrace barb minaj,1
im hes really phone talking another bitch standing middle damn field clueless,1
laughin screenshots bitch might code red,1
well illusion show cooking turns biggest bitch mkr,0
tonyjrodriguez wolfvanhalen fob fan know fuck fatty poor argument anything,1
seemed outofbody experience enhanced special browniesbj emstribpol mngop,0
